ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
1,2004,2015.0,2016.0,ESP24898,ESP325,Pl St Bruno,20 à 30 cm,negundo,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigueur intermédiaire,1913133.95835,4224412.33247,1,1,1,0,0,0
6,2004,2014.0,2014.0,ESP16578,ESP1125,Alpexpo park,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var. 'Austriaca',ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,Austriaca,vigoureux,1914819.69091,4220554.6842,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP26577,ESP703,Cité Léon Jouhaux,0 à 10 cm,betulus,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigueur intermédiaire,1915540.1829099997,4223262.17349,1,0,0,0,1,0
2,2004,2015.0,2019.0,ESP10050,ESP346,Bd Esplan Autoroute A 48 ,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,Lierre,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Basse,Taille formation et mise au gabarit,oui,,Austriaca,vigueur intermédiaire,1913380.1538799999,4225347.070719999,0,0,0,0,0,1
4,2007,2013.0,2014.0,ESP26218,ESP665,Av A Belgique Durand Rivet,40 à 50 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille rideau,non,,,vigoureux,1914524.76106,4223839.46951,1,0,0,1,0,0
5,2008,2015.0,2017.0,ESP24173,ESP703,Cité Léon Jouhaux,10 à 20 cm,serrulata,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir normal,plus de 20 ans,,Corset métallique,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,"Controle tuteur, attache ou protection",non,,,vigoureux,1915571.7896900002,4223189.3043599995,0,0,0,0,0,0
6,2004,2015.0,2018.0,ESP8144,ESP470,R Christophe Turc,10 à 20 cm,,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,Pyramidalis,vigoureux,1914235.5907400001,4221623.6933699995,1,0,1,0,1,0
5,2004,2014.0,2019.0,ESP12902,ESP639,Cité Moyrand E Cartan le mail ,80 à 90 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,170.0,L 123-1.7,Arbre d'avenir normal,plus de 20 ans,,"Aire de jeux, bâti, stabilisé.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,Alignement,,vigoureux,1915583.9881099998,4223591.06623,0,0,0,0,0,0
2,2004,2015.0,2016.0,ESP19102,ESP1027,Ave St Roch ang Prudhomme,20 à 30 cm,sylvestris,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,,,vigoureux,1915101.8028099998,4224850.59211,0,0,0,0,0,1
1,2014,2014.0,2019.0,ESP33331,ESP33623,Av Martyrs Tram Nord Horowitz,10 à 20 cm,spaitii,passages fréquents ou arrêts,Alnus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1911926.1897900002,4226514.0732,0,0,0,0,0,0
6,2004,2015.0,2018.0,ESP1594,ESP1388,Butte n 04 zénith,40 à 50 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir incertain,,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1915116.5317900002,4221805.49862,1,0,0,0,1,1
5,2004,2015.0,2018.0,ESP15170,ESP389,R Manteyer des J O à Ravanat,10 à 20 cm,angustifolia,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,Raywood,vigoureux,1915594.77653,4222913.95806,1,0,0,0,1,0
1,2004,2014.0,,ESP2977,ESP1179,R Jules Horowitz,70 à 80 cm,atlantica,passages fréquents et arrêts fréquents,Cedrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Basse,,oui,,,vigoureux,1911937.302,4226233.66307,0,0,0,0,0,0
2,2004,2014.0,2017.0,ESP2694,ESP817,Jard Hoche P Fugain buttes,10 à 20 cm,excelsior,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1914282.9282,4224093.77259,0,0,0,0,0,1
6,2011,2015.0,2017.0,ESP12146,ESP915,Allée des Romantiques pair,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914207.0555,4222155.7115400005,0,0,0,0,0,0
4,2004,2014.0,2019.0,ESP20899,ESP878,Parc Soulage,20 à 30 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1915177.3714,4223130.1588,0,0,0,0,0,0
2,2004,2015.0,2016.0,ESP16439,ESP344,Esplan ceinture Sud-Ouest,80 à 90 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,Tête de chat,ESP151,Arbre de voirie,Arbre adulte,Arbre vieillissant,,Taille mise en sécurité,oui,Alignement,,vigueur intermédiaire,1913399.91163,4225349.782819999,1,1,1,0,1,1
4,2004,2015.0,2017.0,ESP19803,ESP655,Sq Foch ang Mangin,40 à 50 cm,negundo,passages fréquents ou arrêts,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,Erreur espèce - Réduction légère,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,Wierii,vigueur intermédiaire,1913793.7869,4223626.80955,1,0,1,0,0,1
4,2004,2014.0,2014.0,ESP6393,ESP1085,Av Berthelot IUFM à voie E-O,30 à 40 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914669.24344,4223152.71404,0,0,0,0,0,0
5,2004,2013.0,,ESP17882,ESP621,Av J d'Arc C Genin  Perreau,50 à 60 cm,saccharinum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,var. Wieri,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,Wierii,vigoureux,1915637.6359400002,4223958.69534,1,0,0,0,1,0
6,2004,2015.0,,ESP16239,ESP760,R du Trident 12 et 13,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1915047.91937,4222018.18117,0,0,0,0,0,0
2,2004,2015.0,,ESP17896,ESP1299,Jard des Dauphins sommet ,30 à 40 cm,,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,,non,,,vigoureux,1913720.7141,4225240.81862,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33388,ESP33625,Av Martyrs Résistance Horowitz,10 à 20 cm,suber,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912452.0097299998,4226017.26407,0,0,0,0,0,0
3,2004,2015.0,2016.0,ESP9009,ESP84,Hôtel Lesdiguières,50 à 60 cm,,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,Couronne à remonter,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille formation et mise au gabarit,non,,,vigoureux,1913103.16945,4222079.29339,0,0,0,0,0,1
1,2006,2015.0,2016.0,ESP12430,ESP1284,Ec pr Berriat R A Grégoire,10 à 20 cm,kagayamae,passages fréquents et arrêts fréquents,Morus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,Fruitless,vigoureux,1913163.4498599998,4224527.62204,0,0,0,0,0,0
1,2004,2013.0,2016.0,ESP17512,ESP1190,R A Terray Suède à AGrégoire,30 à 40 cm,pseudoacacia,passages fréquents et arrêts fréquents,Robinia,,,Arbre d'avenir normal,de 11 à 20 ans,,Collet soulevé,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913149.757,4224130.21521,1,1,0,1,0,0
2,2004,2015.0,2016.0,ESP13465,ESP354,Ec mat J Verne 15 R Hoche,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir incertain,de 11 à 20 ans,,0,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1914258.84646,4224158.92308,1,0,1,0,0,0
3,2004,2013.0,2018.0,ESP10836,ESP144,Crs Libération Rondeau Ec Libé,10 à 20 cm,orientalis,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913041.8909,4221538.8184,0,0,0,0,0,0
5,2004,2015.0,2016.0,ESP13171,ESP856,Ch la Poterne st Vercors park,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915939.0489,4222874.6124,1,0,0,0,1,0
2,2004,2013.0,2014.0,ESP5488,ESP1294,Sq Vallois Montorge Belgrade,30 à 40 cm,paniculata,passages fréquents et arrêts fréquents,Koelreuteria,69.0,ebc,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,non,Isolé,,vigueur intermédiaire,1914122.72957,4224908.6706300005,1,0,1,0,1,0
2,2004,2015.0,,ESP26630,ESP114,Pl J Moulin partie Sud Est,0 à 10 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1915134.93296,4224658.74888,1,0,0,0,1,1
5,2004,2015.0,,ESP20276,ESP995,Prc Echangeurs Bastion St Roch,40 à 50 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915222.1655599999,4224846.2925,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP28901,ESP1341,Av J O Wash à L Jouhaux sép,30 à 40 cm,excelsior,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Cépée 2 troncs,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1915874.57097,4223134.11247,1,1,0,0,0,0
6,2004,2015.0,2018.0,ESP8084,ESP34,R Musset de Reynoard à Pupin,20 à 30 cm,cappadocicum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914401.5427,4221914.81066,0,0,0,0,0,0
6,2011,2015.0,2017.0,ESP25255,ESP771,Allée des Romantiques impair,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914211.0368599999,4222229.26452,0,0,0,0,0,0
2,2004,2014.0,2015.0,ESP11452,ESP592,Parc 2 R Hermin tour Vercors,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre à abattre dans les 5 ans,de 11 à 20 ans,,Dominé.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,Taille de bois mort,non,,,vigueur intermédiaire,1914962.3075299999,4225222.61161,1,1,0,0,1,0
6,2004,2015.0,2017.0,ESP22162,ESP771,Allée des Romantiques impair,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914224.88355,4222007.1368,0,0,0,0,0,0
2,2014,2014.0,2020.0,ESP33183,ESP340,Jard de Ville,10 à 20 cm,hippocastanum,passages fréquents ou arrêts,Aesculus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1914177.9447700002,4225036.1020599995,0,0,0,0,0,0
5,2013,2013.0,2019.0,ESP31765,ESP1351,R Flandrin / Pont Carpin,10 à 20 cm,tschonoskii,passages fréquents ou arrêts,Malus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1915765.7904599998,4224528.52183,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP19045,ESP229,Pl Verdun Tram Beyle Stendhal ,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914610.29224,4224545.017519999,0,0,0,0,0,0
3,2004,2015.0,2016.0,ESP22551,ESP50,Ave Beaumarchais ang A Reynier,30 à 40 cm,altissima,passages fréquents et arrêts fréquents,Ailanthus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1912773.59221,4222059.57863,0,0,0,0,0,0
1,2004,2013.0,,ESP25746,ESP269,R Ernest Hareux,20 à 30 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913151.1829900001,4225821.65839,0,0,0,0,0,0
2,2004,2015.0,2017.0,ESP26373,ESP495,Cimetière St Roch,20 à 30 cm,lawsoniana,passages fréquents et arrêts fréquents,Chamaecyparis,,,Arbre d'avenir normal,plus de 20 ans,,cépée,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1915327.55993,4225113.55796,1,0,1,0,1,1
4,2004,2013.0,2014.0,ESP23343,ESP876,Av A Belgique Perrot Cornier,50 à 60 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille rideau,oui,,,vigoureux,1914729.69218,4223836.48931,1,0,0,1,0,1
4,2004,2015.0,,ESP28803,ESP989,Parc du Clos d'Or Stalingrad,20 à 30 cm,siliquastrum,passages fréquents ou arrêts,Cercis,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1914161.70414,4222497.73769,0,0,0,0,0,0
4,2007,2013.0,2014.0,ESP7795,ESP665,Av A Belgique Durand Rivet,,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille rideau,oui,,,vigoureux,1914586.88229,4223843.36307,1,0,0,1,0,0
2,2004,2015.0,2017.0,ESP10058,ESP1203,Esplan ceinture Nord-Ouest,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,"Tête de chat, polypore et phellin très développé - Abattage préconisé sous réserve de contrôle au résistographe préalable",ESP151,Arbre de voirie,Arbre vieillissant,Arbre vieillissant,,Controle,oui,Alignement,,vigueur intermédiaire,1913366.0400900003,4225418.13946,1,1,1,0,1,1
4,2004,2014.0,2014.0,ESP8357,ESP1086,R Gén Mangin 39-41,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de prolongement,non,,,vigoureux,1913575.2061400001,4223201.3123699995,0,0,0,0,0,0
4,2004,2013.0,,ESP24692,ESP1022,R Marquian MIN,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913560.5568,4222420.36975,0,0,0,0,0,0
5,2004,2015.0,2019.0,ESP25602,ESP1050,Pl P Mistral sépar central,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914685.5001,4224185.5586,0,0,0,0,0,0
2,2004,2015.0,,ESP22812,ESP1301,Jard Dauphins 1ère terrasse ,40 à 50 cm,lawsoniana,passages fréquents ou arrêts,Chamaecyparis,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913687.8720599997,4225139.85817,0,0,0,0,0,0
2,2004,2014.0,,ESP13699,ESP362,Ave St Roch terrain stabilisé ,0 à 10 cm,serrulata,passages fréquents et arrêts fréquents,Prunus,,,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,,non,,,vieillissement dépérissement,1915242.34515,4224986.57372,1,0,1,0,1,0
4,2004,2015.0,2016.0,ESP21437,ESP422,Av J Perrot ang Paul Claudel ,50 à 60 cm,chandelle seche,passages fréquents et arrêts fréquents,Aesculus,,,Arbre à abattre immédiatement,,,Chandelle sèche instable,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre vieillissant,,Abattage,non,,,vieillissement dépérissement,1915191.9926,4222915.36919,1,0,1,1,0,1
5,2004,2015.0,2020.0,ESP25880,ESP1060,Impasse Clément Ader,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,,Austriaca,vigoureux,1916101.3195599997,4223244.8538,0,0,0,0,0,1
2,2004,2014.0,2014.0,ESP25035,ESP581,Ave Randon Girard Masséna,10 à 20 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914936.4981099998,4225507.03214,0,0,0,0,0,0
1,2004,2013.0,,ESP24892,ESP194,Terminus Tram Esclangon,10 à 20 cm,americana,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1912978.8536599998,4225245.09473,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33517,ESP1179,R Jules Horowitz,10 à 20 cm,castaneifolia,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,Greenspire,vigoureux,1912917.5484900002,4225428.090890001,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP28873,ESP53,Prc Echangeurs talus berges,10 à 20 cm,betulus,passages fréquents ou arrêts,Carpinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1915768.90629,4224588.07492,0,0,0,0,0,0
3,2004,2013.0,,ESP15924,ESP872,Pc Ch Elysés Ouest,50 à 60 cm,excelsior,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1912594.1345799998,4221725.84522,0,0,0,0,0,0
6,2004,2011.0,2020.0,ESP5635,ESP905,Hauts du PARC,,verrucosa,passages fréquents ou arrêts,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915254.25979,4222035.22134,0,0,0,0,0,1
5,2004,2015.0,,ESP10617,ESP1422,Prc Ouagadougou partie Ouest,10 à 20 cm,pensylvanica,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,,non,,,vigoureux,1915512.67318,4222931.89566,0,0,0,0,0,0
4,2004,2014.0,,ESP3781,ESP1016,Av Berthelot Malifaut G Lussac,10 à 20 cm,saccharinum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,var. Wieri,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,Wierii,vigoureux,1914641.5651900002,4223616.47979,0,0,0,0,0,0
5,2004,2013.0,2016.0,ESP27413,ESP768,Pl L Jouvet n 22 à 28,0 à 10 cm,jullibrissin,passages fréquents ou arrêts,Albizia,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1915053.67302,4222550.27235,0,0,0,0,0,0
2,2004,2014.0,,ESP28151,ESP832,Cité les Vignes n 03 à 07,10 à 20 cm,betulus,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915232.6770900001,4225768.1947,0,0,0,0,0,0
2,2004,2014.0,2017.0,ESP18890,ESP1033,Parc 1 Michalon centre,70 à 80 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,de 11 à 20 ans,,"TMA = chenille, Revêtement imperméable au pied.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,Taille de bois mort,non,,Austriaca,vigoureux,1914744.51282,4225427.05561,1,0,1,0,0,0
4,2004,2014.0,2019.0,ESP28355,ESP1375,Prc Pompidou pelouse du bassin,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille de bois mort,non,,Austriaca,vigoureux,1913815.6858,4223295.80336,1,0,0,0,1,0
1,2015,2015.0,2020.0,ESP33752,ESP954,Parc Vallier partie centrale,10 à 20 cm,involucrata,passages fréquents ou arrêts,Davidia,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP174,Arbre d'espaces ouverts,,Arbre jeune,,Controle,non,,,vigoureux,1912397.51278,4223639.2143,0,0,0,0,0,1
4,2004,2014.0,2015.0,ESP26308,ESP515,Pc Pompidou al du parc face 03,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Lierre.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1913804.6178599999,4223146.90236,0,0,0,0,0,1
5,2012,2013.0,,ESP11849,ESP651,Av J O de Jouhaux à 140 RIA,0 à 10 cm,siliquastrum,passages fréquents et arrêts fréquents,Cercis,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,,oui,,,vigoureux,1915584.70446,4223021.48826,0,0,0,0,0,0
4,2004,2015.0,2016.0,ESP14806,ESP1071,R Andrieux James au rond point,30 à 40 cm,alba,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigoureux,1913841.83174,4221501.19522,1,0,1,0,0,0
